episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,1.020000,-0.836182,-1.625581,-0.009211,-0.003081,-0.009211,2.002754,0.052209,-0.467436,-0.467436,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.007572,0.032602,0.7292,0.0097,0.2696,2,ok
0,2,1.120000,-0.828048,-1.625704,-0.020822,-0.003204,-0.020822,2.010888,0.105195,-0.119418,-0.119418,0.000000,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.004983,-0.011017,0.6875,-0.0007,0.2683,2,ok
0,3,1.240000,-0.811329,-1.625976,-0.028766,-0.003476,-0.028766,2.027606,0.165423,0.358660,0.358660,0.000000,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.002900,-0.039206,0.6875,-0.0036,0.2681,2,ok
0,4,1.340000,-0.791698,-1.626363,0.026078,-0.003863,0.026078,2.047238,0.219908,0.908303,0.908303,0.000000,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.001511,-0.049545,0.7083,-0.0032,0.2680,2,ok
0,5,1.460000,-0.765317,-1.625990,0.043054,-0.003490,0.043054,2.073619,0.219855,0.110377,0.110377,0.000000,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.004395,0.002415,0.6667,0.0012,0.2672,2,ok
0,6,1.560000,-0.743329,-1.625118,0.013456,-0.002618,0.013456,2.095606,0.220165,-0.549951,-0.549951,0.000000,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.009589,0.060625,0.6667,-0.0087,0.2661,2,ok
0,7,1.660000,-0.721331,-1.624199,-0.025745,-0.001699,-0.025745,2.117604,0.220130,-0.558795,-0.558795,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.008880,0.017237,0.7083,-0.0257,0.2663,2,ok
0,8,1.780000,-0.694939,-1.624737,-0.014474,-0.002237,-0.014474,2.143997,0.220061,0.230451,0.230451,0.000000,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.003875,-0.034337,0.7708,-0.0079,0.2662,2,ok
0,9,1.900000,-0.671204,-1.625526,0.030888,-0.003026,0.030888,2.167731,0.191039,0.641218,0.641218,0.000000,0.868187,0.868187,0.000000,C-06,0,0,0,1,1,0,0.004095,-0.034358,0.7500,-0.0060,0.2674,2,ok
0,10,2.000000,-0.650434,-1.625062,0.020023,-0.002562,0.020023,2.188501,0.220045,-0.316431,-0.316431,0.000000,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.006918,0.007939,0.7292,-0.0088,0.2670,2,ok
