timestep,ep_rew_mean,ep_len_mean,explained_variance,value_loss,entropy,approx_kl,clip_fraction,std,intervention_rate,emergency_rate,int_rate_C-01,int_rate_C-02,int_rate_C-03,int_rate_C-04,int_rate_C-05,int_rate_C-06
1024,23.439904,44.591,nan,nan,nan,nan,nan,nan,0.892578,0.021484,0.161133,0.050781,0.227539,0.000000,0.021484,0.859375
2048,27.257670,51.333,-0.006211,38.584459,1.420640,0.001658,0.003418,1.004327,0.894531,0.016602,0.143555,0.060547,0.160156,0.000000,0.016602,0.867188
3072,29.444403,53.456,-0.103454,28.951286,1.426471,0.002666,0.011328,1.012338,0.898438,0.017578,0.134766,0.031250,0.154297,0.000000,0.017578,0.865234
4096,33.337435,58.429,0.002188,35.022444,1.430318,0.007231,0.046680,1.009523,0.895508,0.012695,0.073242,0.022461,0.117188,0.000000,0.012695,0.880859
5120,37.152177,63.913,0.082872,42.664075,1.429020,0.004073,0.016699,1.011362,0.896484,0.009766,0.126953,0.019531,0.107422,0.000000,0.009766,0.882812
6144,43.082703,71.964,0.147030,47.101490,1.428882,0.005518,0.031738,1.005809,0.889648,0.002930,0.016602,0.023438,0.031250,0.000000,0.002930,0.884766
7168,48.640654,79.622,0.098350,43.230468,1.420847,0.005027,0.029492,0.995787,0.908203,0.005859,0.040039,0.003906,0.055664,0.000000,0.005859,0.898438
8192,53.817459,86.511,0.028925,59.580016,1.410867,0.003530,0.017871,0.989739,0.881836,0.002930,0.033203,0.004883,0.041016,0.000000,0.002930,0.873047
9216,58.194931,92.323,0.084264,47.593213,1.406720,0.002628,0.024219,0.986033,0.903320,0.004883,0.059570,0.016602,0.055664,0.000000,0.004883,0.895508
10240,61.856967,97.200,0.091225,64.541414,1.399941,0.003689,0.025781,0.974900,0.873047,0.000977,0.022461,0.007812,0.024414,0.000000,0.000977,0.869141
11264,68.807836,106.050,-0.130574,33.050542,1.387378,0.004871,0.011914,0.960800,0.883789,0.000000,0.049805,0.007812,0.030273,0.000000,0.000000,0.877930
12288,79.705831,119.840,-0.054459,16.407567,1.374743,0.002738,0.022656,0.954967,0.879883,0.000000,0.007812,0.001953,0.003906,0.000000,0.000000,0.878906
13312,84.951269,126.300,-0.031952,17.377913,1.370642,0.003346,0.021875,0.950345,0.868164,0.000977,0.026367,0.002930,0.029297,0.000000,0.000977,0.864258
14336,91.979665,134.770,-0.003921,32.464991,1.360582,0.003361,0.013965,0.932422,0.884766,0.000000,0.000000,0.000000,0.001953,0.000000,0.000000,0.884766
15360,99.181200,143.790,0.033462,14.127449,1.346542,0.004303,0.054004,0.927032,0.876953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.876953
16384,106.806606,153.260,0.045854,8.421529,1.336885,0.003494,0.016504,0.912921,0.892578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.892578
17408,114.629391,162.370,0.012848,7.937593,1.321049,0.006301,0.034961,0.899762,0.891602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.891602
18432,122.673902,171.960,0.011948,6.705187,1.305462,0.005944,0.036133,0.883127,0.898438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438
19456,130.456211,180.790,0.013580,5.399670,1.283467,0.003517,0.016504,0.858565,0.875977,0.000000,0.000000,0.000000,0.000977,0.000000,0.000000,0.875977
20480,139.063318,190.100,0.000099,4.965135,1.260882,0.009063,0.054004,0.845038,0.888672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.888672
21504,150.419241,201.810,0.024001,5.065657,1.243663,0.008923,0.071582,0.836751,0.882812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882812
22528,158.106180,210.490,0.019743,3.149233,1.236924,0.006700,0.017871,0.826063,0.892578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.892578
23552,166.386489,219.260,0.000485,1.738565,1.218513,0.003468,0.035645,0.807838,0.895508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.895508
24576,174.201695,228.710,0.011548,2.258694,1.201010,0.008318,0.060645,0.800799,0.888672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.888672
25600,182.870098,238.110,0.012411,1.530434,1.189271,0.007248,0.100391,0.789828,0.882812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882812
26624,190.675249,247.460,0.064275,1.582651,1.185972,0.007042,0.043555,0.794688,0.886719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.886719
27648,199.090339,256.140,0.019310,3.369475,1.182768,0.004976,0.060937,0.785502,0.884766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884766
28672,207.351814,264.890,0.247118,0.942777,1.176509,0.002624,0.044531,0.784913,0.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625
29696,215.965493,273.880,0.179605,0.737267,1.161040,0.004342,0.041895,0.759604,0.875977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875977
30720,224.214092,282.040,-0.016138,0.489265,1.124813,0.004983,0.040625,0.726718,0.864258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.864258
31744,232.875755,291.090,-0.027878,0.503245,1.091723,0.007117,0.068164,0.714834,0.874023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.874023
32768,241.311605,299.810,0.139628,0.738772,1.069409,0.005636,0.042480,0.692288,0.877930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877930
33792,250.318741,309.050,-0.147880,0.417160,1.041019,0.008195,0.052930,0.677130,0.881836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.881836
34816,259.344269,318.270,0.036476,0.316502,1.014231,0.007931,0.080664,0.656200,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000
35840,267.673666,326.550,0.047943,0.375091,0.987424,0.010381,0.040820,0.641012,0.873047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.873047
36864,276.570894,335.420,0.169324,0.274854,0.962193,0.005599,0.061133,0.624088,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000
37888,285.442974,344.440,0.078734,0.312852,0.936396,0.005498,0.059961,0.608813,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000
38912,294.816034,353.760,0.024207,0.303269,0.915105,0.006922,0.047363,0.601924,0.886719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.886719
39936,303.113707,362.110,0.379645,0.289535,0.901551,0.006002,0.055469,0.589760,0.893555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.893555
40960,309.545021,368.200,0.548133,0.656218,0.886580,0.003580,0.058984,0.584527,0.860352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860352
41984,318.351625,377.330,0.662991,0.666174,0.874426,0.002088,0.034082,0.576359,0.881836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.881836
43008,331.690122,390.480,0.508741,0.323459,0.860380,0.005175,0.045215,0.567774,0.869141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.869141
