episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.003216,-0.122411,-0.008217,-0.000010,0.042428,0.000684,0.024647,-0.217696,-0.217696,0.000000,,0
0,2,0.002163,-0.122492,-0.013199,-0.000086,0.037445,0.006064,0.077647,0.236466,-0.067696,-0.304163,C-06,0
0,3,0.015614,-0.122695,-0.014190,-0.000276,0.036455,0.019514,0.141247,-0.010820,-0.010820,0.000000,,0
0,4,0.032641,-0.122952,-0.024960,-0.000516,0.025684,0.036541,0.194209,-0.177427,-0.160820,0.016607,C-06,0
0,5,0.052625,-0.123414,-0.025924,-0.000960,0.024721,0.056526,0.199989,0.182402,-0.010820,-0.193223,C-06,0
0,6,0.072617,-0.123888,-0.030293,-0.001414,0.020352,0.076519,0.199966,-0.064209,-0.064209,0.000000,,0
0,7,0.096609,-0.124614,-0.023455,-0.002118,0.027190,0.100511,0.200036,0.102621,0.085791,-0.016829,C-06,0
0,8,0.120601,-0.125177,-0.028537,-0.002677,-0.015475,0.124501,0.199974,-0.257507,-0.064209,0.193298,C-06,0
0,9,0.140594,-0.125748,-0.022888,-0.003248,-0.009826,0.144494,0.200028,0.664323,0.085791,-0.578531,C-06,0
0,10,0.160591,-0.126320,-0.006791,-0.003820,0.006271,0.164491,0.200076,0.328581,0.235791,-0.092790,C-06,0
0,11,0.180591,-0.126757,-0.000502,-0.004257,0.012560,0.184491,0.200036,-0.176081,0.085791,0.261873,C-06,0
0,12,0.204591,-0.126773,-0.001050,-0.004273,-0.000858,0.208491,0.200000,-0.008093,-0.008093,0.000000,,0
0,13,0.224591,-0.126781,0.008535,-0.004281,0.008728,0.228491,0.199994,0.364767,0.141907,-0.222861,C-06,0
0,14,0.244590,-0.126610,0.008183,-0.004110,0.008375,0.248490,0.200001,-0.046021,-0.008093,0.037927,C-06,0
0,15,0.264588,-0.126436,0.017710,-0.003936,0.017903,0.268489,0.199978,0.219452,0.141907,-0.077546,C-06,0
0,16,0.288585,-0.126011,0.017247,-0.003511,0.017439,0.292485,0.200002,-0.193276,-0.008093,0.185183,C-06,0
0,17,0.312580,-0.125582,0.023022,-0.003082,0.023022,0.316480,0.199980,0.070825,0.070825,0.000000,,0
0,18,0.332576,-0.125122,0.017803,-0.002622,0.017803,0.336476,0.200021,-0.159786,-0.079175,0.080610,C-06,0
0,19,0.352572,-0.124766,0.022456,-0.002266,0.022456,0.356472,0.199982,0.177506,0.070825,-0.106681,C-06,0
0,20,0.372568,-0.124317,0.017235,-0.001817,0.017235,0.376468,0.200020,-0.161051,-0.079175,0.081876,C-06,0
0,21,0.396563,-0.123904,0.022877,-0.001404,0.022877,0.400463,0.199978,0.176415,0.070825,-0.105590,C-06,0
0,22,0.416559,-0.123447,0.017657,-0.000947,0.017657,0.420459,0.200021,-0.178289,-0.079175,0.099114,C-06,0
0,23,0.436555,-0.123093,0.022311,-0.000593,0.022311,0.440455,0.199982,0.159150,0.070825,-0.088325,C-06,0
0,24,0.456551,-0.122647,0.017089,-0.000147,0.017089,0.460451,0.200020,-0.179482,-0.079175,0.100306,C-06,0
0,25,0.476547,-0.122306,0.021744,0.000194,0.021744,0.480447,0.199983,0.158131,0.070825,-0.087307,C-06,0
0,26,0.496543,-0.121871,0.016520,0.000629,0.016520,0.500443,0.200019,-0.180390,-0.079175,0.101215,C-06,0
0,27,0.520539,-0.121475,0.022165,0.001025,0.022165,0.524439,0.199979,0.157395,0.070825,-0.086570,C-06,0
0,28,0.540535,-0.121032,0.016943,0.001468,0.016943,0.544435,0.200020,-0.197238,-0.079175,0.118063,C-06,0
0,29,0.564530,-0.120626,0.022586,0.001874,0.022586,0.568430,0.199979,0.140506,0.070825,-0.069681,C-06,0
0,30,0.588526,-0.120084,0.016257,0.002416,0.016257,0.592426,0.200024,-0.214308,-0.079175,0.135132,C-06,0
0,31,0.612521,-0.119693,0.021903,0.002807,0.021903,0.616421,0.199979,0.139470,0.070825,-0.068645,C-06,0
0,32,0.636517,-0.119168,0.015571,0.003332,0.015571,0.640417,0.200023,-0.216204,-0.079175,0.137029,C-06,0
0,33,0.656514,-0.118856,0.020231,0.003644,0.020231,0.660414,0.199984,0.137835,0.070825,-0.067010,C-06,0
0,34,0.680510,-0.118370,0.013892,0.004130,0.013892,0.684410,0.200021,-0.200484,-0.079175,0.121309,C-06,0
0,35,0.704507,-0.118037,0.019546,0.004463,0.019546,0.708407,0.199982,0.154079,0.070825,-0.083255,C-06,0
0,36,0.728503,-0.117568,0.013205,0.004932,0.013205,0.732404,0.200020,-0.266954,-0.079175,0.187779,C-06,0
0,37,0.752500,-0.117251,0.018862,0.005249,0.018862,0.756400,0.199983,0.088564,0.070825,-0.017740,C-06,0
