episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,-0.835645,-1.630815,0.374407,-0.008315,0.374407,2.003290,0.058498,0.008231,0.008231,0.000000,,0,0,0,1,1,0,0.046919,0.372736,0.4792,-0.0326,0.2620,3,ok
0,2,-0.827481,-1.627612,0.374345,-0.005112,0.374345,2.011454,0.111551,-0.001712,-0.001712,0.000000,,0,0,0,1,1,0,0.055554,0.369265,0.4792,-0.0927,0.2758,3,ok
0,3,-0.811171,-1.621231,0.373789,0.001269,0.373789,2.027764,0.175094,-0.008727,-0.008727,0.000000,,0,0,0,1,1,0,0.052307,0.377676,0.4375,-0.0199,0.2648,3,ok
0,4,-0.793009,-1.614285,0.380312,0.008215,0.380312,2.045927,0.198978,0.128024,0.128024,0.000000,,0,0,0,1,1,0,0.060149,0.365076,0.4792,-0.0771,0.2686,3,ok
0,5,-0.770775,-1.605673,0.392081,0.016827,0.392081,2.068160,0.198574,0.180583,0.180583,0.000000,,0,0,0,1,1,0,0.064645,0.374323,0.4167,-0.0229,0.2641,3,ok
0,6,-0.752322,-1.598242,0.399473,0.024258,0.399473,2.085135,0.198964,0.130993,0.130993,0.000000,,0,0,0,1,1,0,0.079417,0.388286,0.3750,-0.0330,0.2637,3,ok
0,7,-0.733902,-1.590488,0.400436,0.032012,0.400436,2.105034,0.199918,0.010311,0.010311,0.000000,,0,0,0,1,0,0,-0.204444,0.404588,0.4583,0.0536,0.2640,2,ok
0,8,-0.711799,-1.581147,0.400074,0.041353,0.400074,2.127137,0.199977,-0.006338,-0.006338,0.000000,C-05,1,0,0,1,0,1,-0.190517,0.391823,0.5000,-0.0392,0.2706,2,ok
0,9,-0.689694,-1.571807,0.401838,0.050693,0.401838,2.149242,0.199890,0.190900,0.190900,0.000000,C-06;C-05,1,0,0,1,0,1,-0.190517,0.391823,0.5000,-0.0392,0.2706,2,ok
0,10,-0.671347,-1.564023,0.417486,0.058477,0.417486,2.167589,0.198767,0.295579,0.295579,0.000000,C-05,1,0,0,1,0,1,-0.174860,0.397583,0.5833,-0.0027,0.2676,2,ok
0,11,-0.653140,-1.556239,0.436284,0.066261,0.436284,2.185235,0.197371,0.353641,0.353641,0.000000,C-05,1,0,0,1,0,1,-0.169346,0.397932,0.6042,-0.0268,0.2706,2,ok
0,12,-0.635085,-1.548195,0.453118,0.074305,0.453118,2.203850,0.197706,0.312612,0.312612,0.000000,C-05,1,0,0,1,0,1,-0.154928,0.422249,0.6042,-0.0280,0.2680,2,ok
0,13,-0.613616,-1.538113,0.473662,0.084387,0.473662,2.225320,0.197697,0.325987,0.325987,0.000000,C-02;C-01;C-05,1,1,0,1,1,0,-0.145570,0.441226,0.6250,-0.0193,0.2697,2,ok
0,14,-0.595860,-1.529167,0.482338,0.093333,0.482338,2.243075,0.198934,0.152095,0.152095,0.000000,C-06;C-02;C-01;C-05,1,1,0,1,1,0,-0.128533,0.467691,0.6042,-0.0431,0.2685,2,ok
