episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.001340,-0.130803,-0.002309,-0.008400,0.048335,0.002568,0.049560,0.092042,0.092042,0.000000,,0
0,2,0.008740,-0.130651,0.003998,-0.008239,0.054643,0.012648,0.113167,0.074175,0.074175,0.000000,,0
0,3,0.026453,-0.130583,0.003981,-0.008153,0.054625,0.030360,0.176755,-0.000843,-0.000843,0.000000,,0
0,4,0.050050,-0.130532,-0.002960,-0.008080,0.047685,0.053958,0.200000,-0.083274,-0.083274,0.000000,,0
0,5,0.070049,-0.130494,-0.011240,-0.008023,0.039404,0.073957,0.199989,-0.117924,-0.117924,0.000000,,0
0,6,0.094046,-0.130450,-0.020532,-0.007955,0.030113,0.097954,0.199960,-0.110492,-0.110492,0.000000,,0
0,7,0.114041,-0.130572,-0.026354,-0.008072,-0.013292,0.117941,0.199940,-0.083285,-0.083285,0.000000,,0
0,8,0.134034,-0.131097,-0.023623,-0.008597,-0.010560,0.137934,0.200013,0.040982,0.040982,0.000000,,0
0,9,0.158029,-0.131730,-0.016373,-0.009230,-0.003310,0.161929,0.200042,0.087034,0.087034,0.000000,,0
0,10,0.178028,-0.132258,-0.010154,-0.009758,0.002908,0.181928,0.200059,0.088654,0.088654,0.000000,,0
0,11,0.202027,-0.132803,-0.003865,-0.010303,0.009197,0.203900,0.200038,0.074259,0.074259,0.000000,,0
0,12,0.222027,-0.133069,-0.000100,-0.010569,0.000093,0.225927,0.200013,0.053044,0.053044,0.000000,,0
0,13,0.242027,-0.133291,0.004748,-0.010791,0.004940,0.245927,0.200008,0.068733,0.068733,0.000000,,0
0,14,0.262026,-0.133418,0.009197,-0.010918,0.009390,0.265926,0.199994,0.063085,0.063085,0.000000,,0
0,15,0.286025,-0.133397,0.013367,-0.010897,0.013560,0.289925,0.199983,0.049348,0.049348,0.000000,,0
0,16,0.306023,-0.133244,0.015663,-0.010744,0.015663,0.309923,0.199983,0.032584,0.032584,0.000000,,0
0,17,0.326020,-0.132999,0.017048,-0.010499,0.017048,0.329920,0.199988,0.019650,0.019650,0.000000,,0
0,18,0.346017,-0.132694,0.017753,-0.010194,0.017753,0.349917,0.199993,0.009993,0.009993,0.000000,,0
0,19,0.370013,-0.132281,0.018039,-0.009781,0.018039,0.373913,0.199998,0.003353,0.003353,0.000000,,0
0,20,0.394009,-0.131854,0.017944,-0.009354,0.017944,0.397909,0.199999,-0.001168,-0.001168,0.000000,,0
0,21,0.414006,-0.131498,0.017678,-0.008998,0.017678,0.417906,0.200000,-0.003832,-0.003832,0.000000,,0
0,22,0.434003,-0.131142,0.017323,-0.008642,0.017323,0.437903,0.200002,-0.005096,-0.005096,0.000000,,0
0,23,0.454000,-0.130786,0.016936,-0.008286,0.016936,0.457900,0.200003,-0.005538,-0.005538,0.000000,,0
0,24,0.477997,-0.130360,0.016470,-0.007860,0.016470,0.481897,0.200004,-0.005553,-0.005553,0.000000,,0
0,25,0.497994,-0.130012,0.016095,-0.007512,0.016095,0.501894,0.200004,-0.005349,-0.005349,0.000000,,0
0,26,0.517992,-0.129672,0.015738,-0.007172,0.015738,0.521892,0.200003,-0.005106,-0.005106,0.000000,,0
0,27,0.537989,-0.129340,0.015397,-0.006840,0.015397,0.541889,0.200003,-0.004872,-0.004872,0.000000,,0
0,28,0.561986,-0.128952,0.015005,-0.006452,0.015005,0.565886,0.200003,-0.004665,-0.004665,0.000000,,0
0,29,0.585984,-0.128574,0.014629,-0.006074,0.014629,0.589884,0.200003,-0.004471,-0.004471,0.000000,,0
0,30,0.605982,-0.128266,0.014327,-0.005766,0.014327,0.609882,0.200003,-0.004300,-0.004300,0.000000,,0
0,31,0.629979,-0.127906,0.013976,-0.005406,0.013976,0.633879,0.200003,-0.004177,-0.004177,0.000000,,0
0,32,0.653977,-0.127554,0.013635,-0.005054,0.013635,0.657877,0.200002,-0.004059,-0.004059,0.000000,,0
0,33,0.677975,-0.127211,0.013302,-0.004711,0.013302,0.681875,0.200002,-0.003949,-0.003949,0.000000,,0
0,34,0.701973,-0.126876,0.012979,-0.004376,0.012979,0.703900,0.200002,-0.003845,-0.003845,0.000000,,0
0,35,0.725971,-0.126550,0.012664,-0.004050,0.012664,0.729871,0.200002,-0.003746,-0.003746,0.000000,,0
0,36,0.745969,-0.126282,0.012359,-0.003782,0.012359,0.749869,0.200002,-0.004348,-0.004348,0.000000,,0
0,37,0.769967,-0.125967,0.011985,-0.003467,0.011985,0.773867,0.200002,-0.004442,-0.004442,0.000000,,0
