episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,1.020000,2.162592,-1.667289,-0.036334,0.000834,0.014150,5.003001,0.053766,-0.050946,-0.050946,0.000000,0.703599,0.703599,0.000000,,0,0,0,1,1,0,0.005372,0.095019,0.6875,0.5713,0.2698,2,ok
0,2,1.120000,2.170880,-1.667483,-0.038402,0.001080,0.012083,5.011288,0.106756,-0.028616,-0.028616,0.000000,0.706727,0.706727,0.000000,,0,0,0,1,1,0,0.015154,0.001986,0.6667,0.2468,0.2512,2,ok
0,3,1.240000,2.187575,-1.668085,-0.037978,0.001363,0.012506,5.027991,0.156993,0.006596,0.006596,0.000000,0.713648,0.713648,0.000000,,0,0,0,1,1,0,0.002173,0.036433,0.7083,0.6708,0.2732,2,ok
0,4,1.340000,2.203440,-1.668679,-0.038082,0.001495,0.002478,5.043882,0.158907,-0.002032,-0.002032,0.000000,0.722320,0.722320,0.000000,,0,0,0,1,1,0,0.003472,0.066380,0.7292,0.6348,0.2732,2,ok
0,5,1.460000,2.222101,-1.669390,-0.036829,0.001582,0.003731,5.062556,0.155471,0.016037,0.016037,0.000000,0.706656,0.706656,0.000000,,0,0,0,1,1,0,0.002550,0.078331,0.6875,0.6808,0.2669,2,ok
0,6,1.560000,2.237902,-1.669978,-0.033587,0.001669,0.006973,5.078367,0.158333,0.048595,0.048595,0.000000,0.719608,0.719608,0.000000,,0,0,0,1,1,0,0.002893,0.089331,0.6250,0.7052,0.2684,2,ok
0,7,1.660000,2.253850,-1.670512,-0.037468,0.001679,-0.009432,5.094348,0.159651,-0.061568,-0.061568,0.000000,0.725786,0.725786,0.000000,,0,0,0,1,1,0,0.003038,0.104565,0.6667,0.7142,0.2714,2,ok
0,8,1.780000,2.273468,-1.671159,-0.054131,0.001603,-0.026095,5.113977,0.163897,-0.240845,-0.211568,0.029277,0.745643,0.745643,0.000000,C-06,0,0,0,1,1,0,0.001302,0.019625,0.6875,0.7509,0.2696,2,ok
0,9,1.900000,2.293372,-1.671997,-0.059789,0.001343,-0.031753,5.133896,0.166149,-0.024909,-0.061568,-0.036658,0.755806,0.755806,0.000000,C-06,0,0,0,1,1,0,-0.000523,-0.081196,0.7917,0.7787,0.2669,2,ok
0,10,2.000000,2.310402,-1.672973,-0.054985,0.000687,-0.041722,5.150956,0.171260,0.083844,0.083844,0.000000,0.778330,0.778330,0.000000,,0,0,0,1,1,0,-0.002633,-0.081892,0.7708,0.8018,0.2696,2,ok
0,11,2.100000,2.327272,-1.673972,-0.048038,-0.000019,-0.034775,5.167841,0.168828,0.103208,0.103208,0.000000,0.766953,0.766953,0.000000,,0,0,0,1,1,0,-0.003378,-0.131044,0.7500,0.8115,0.2681,2,ok
0,12,2.200000,2.343664,-1.674978,-0.036288,-0.000741,-0.023025,5.184248,0.163952,0.175644,0.175644,0.000000,0.744340,0.744340,0.000000,,0,0,0,1,1,0,-0.002396,-0.116450,0.7500,0.7774,0.2652,2,ok
0,13,2.320000,2.362568,-1.676180,-0.024921,-0.001910,-0.028870,5.203136,0.157434,0.134461,0.134461,0.000000,0.714518,0.714518,0.000000,,0,0,0,1,1,0,-0.004457,-0.039269,0.7500,0.8488,0.2672,2,ok
0,14,2.420000,2.377562,-1.677085,-0.009559,-0.002843,-0.013508,5.218128,0.149482,0.229537,0.229537,0.000000,0.678260,0.678260,0.000000,,0,0,0,1,1,0,-0.002116,-0.129826,0.7500,0.7935,0.2652,2,ok
0,15,2.520000,2.392208,-1.677885,0.003225,-0.003671,-0.000724,5.232772,0.146460,0.177943,0.177943,0.000000,0.664929,0.664929,0.000000,,0,0,0,1,1,0,-0.003338,-0.111613,0.7083,0.8380,0.2661,2,ok
0,16,2.620000,2.407096,-1.678454,0.014998,-0.004409,-0.008252,5.247577,0.149186,0.166633,0.166633,0.000000,0.677832,0.677832,0.000000,,0,0,0,1,1,0,-0.002223,-0.106651,0.7500,0.8169,0.2668,2,ok
0,17,2.720000,2.422524,-1.678910,0.031746,-0.005188,0.008497,5.262992,0.154984,0.245963,0.245963,0.000000,0.704501,0.704501,0.000000,,0,0,0,1,1,0,-0.000287,-0.113618,0.7292,0.7711,0.2666,2,ok
0,18,2.820000,2.437876,-1.678979,0.042675,-0.005577,0.019425,5.278340,0.153395,0.152426,0.152426,0.000000,0.697868,0.697868,0.000000,,0,0,0,1,1,0,0.000825,-0.113969,0.6875,0.7729,0.2653,2,ok
0,19,2.940000,2.456229,-1.678268,0.044216,-0.005334,-0.002619,5.296584,0.153047,0.012824,0.012824,0.000000,0.695768,0.695768,0.000000,,0,0,0,1,1,0,0.002031,0.053830,0.6458,0.7543,0.2644,2,ok
0,20,3.040000,2.472516,-1.677628,0.054605,-0.005400,0.007770,5.312884,0.164930,0.192908,0.162824,-0.030084,0.750203,0.750203,0.000000,C-06,0,0,0,1,1,0,0.003181,-0.067541,0.6875,0.7247,0.2610,2,ok
0,21,3.140000,2.488569,-1.676991,0.073595,-0.005460,0.026760,5.328949,0.160086,0.291205,0.291205,0.000000,0.729006,0.729006,0.000000,,0,0,0,1,1,0,0.002039,-0.104670,0.7083,0.7467,0.2651,2,ok
0,22,3.240000,2.503878,-1.676326,0.083705,-0.005459,0.036869,5.344273,0.152757,0.008112,0.141205,0.133092,0.695971,0.695971,0.000000,C-06,0,0,0,1,1,0,0.002254,-0.127180,0.7708,0.7598,0.2664,2,ok
0,23,3.360000,2.522325,-1.674814,0.083607,-0.005152,0.011419,5.362649,0.154344,-0.048342,-0.008795,0.039547,0.701569,0.701569,0.000000,C-06,0,0,0,1,1,0,0.005074,-0.192643,0.7917,0.6948,0.2663,2,ok
0,24,3.460000,2.537527,-1.673529,0.092318,-0.004895,0.020129,5.377903,0.152311,0.224310,0.141205,-0.083105,0.692772,0.692772,0.000000,C-06,0,0,0,1,1,0,0.005051,-0.221779,0.7500,0.6678,0.2659,2,ok
0,25,3.560000,2.552296,-1.672250,0.096390,-0.004614,0.024202,5.392724,0.147957,0.056100,0.056100,0.000000,0.673130,0.673130,0.000000,,0,0,0,1,1,0,0.006094,-0.237371,0.7292,0.6281,0.2649,2,ok
0,26,3.660000,2.566738,-1.670977,0.107702,-0.004575,0.005050,5.407073,0.144589,0.181156,0.181156,0.000000,0.658440,0.658440,0.000000,,0,0,0,1,1,0,0.004406,-0.247339,0.7292,0.6511,0.2659,2,ok
0,27,3.780000,2.584583,-1.669256,0.112452,-0.004655,0.009800,5.425000,0.149752,0.055888,0.055888,0.000000,0.681685,0.681685,0.000000,,0,0,0,1,1,0,0.016112,-0.255983,0.7083,0.2797,0.2443,2,ok
0,28,3.900000,2.602549,-1.667481,0.126857,-0.004694,0.024205,5.443053,0.150384,0.191187,0.191187,0.000000,0.685702,0.685702,0.000000,,0,0,0,1,1,0,0.004534,-0.246935,0.7292,0.6120,0.2658,2,ok
0,29,4.000000,2.617538,-1.666002,0.143227,-0.004865,0.007156,5.457981,0.150509,0.257957,0.257957,0.000000,0.687773,0.687773,0.000000,,0,0,0,1,1,0,0.003513,-0.235413,0.6875,0.6225,0.2656,2,ok
