timestep,raw_steer,raw_throttle
10,-0.099228,0.500000
20,0.263329,0.500000
30,0.366098,0.500000
40,0.339628,0.500000
50,-0.720495,0.500000
60,-0.770940,0.500000
70,-0.126565,0.500000
80,0.567796,0.500000
90,0.002090,0.500000
100,0.923795,0.500000
110,0.805205,0.500000
120,0.254618,0.500000
130,0.175289,0.500000
140,-0.834540,0.500000
150,-0.956776,0.500000
160,0.537295,0.500000
170,0.905799,0.500000
180,0.497216,0.500000
190,-0.475079,0.500000
200,-0.379353,0.500000
210,0.012660,0.500000
220,-0.204844,0.500000
230,-0.788205,0.500000
240,-0.781712,0.500000
250,-0.148236,0.500000
260,0.188867,0.500000
270,-0.957704,0.500000
280,0.702263,0.500000
290,-0.796656,0.500000
300,0.284967,0.500000
310,-0.720463,0.500000
320,0.897716,0.500000
330,-0.423689,0.500000
340,0.871880,0.500000
350,-0.809902,0.500000
360,0.199187,0.500000
370,0.796733,0.500000
380,0.459371,0.500000
390,0.701067,0.500000
400,-0.115372,0.500000
410,0.998209,0.500000
420,0.821276,0.500000
430,0.601928,0.500000
440,0.260024,0.500000
450,0.232618,0.500000
460,0.272817,0.500000
470,0.016706,0.500000
480,-0.176378,0.500000
490,0.131544,0.500000
500,0.025478,0.500000
510,-0.768287,0.500000
520,0.654347,0.500000
530,-0.378077,0.500000
540,0.672609,0.500000
550,-0.132442,0.500000
560,-0.013420,0.500000
570,0.079055,0.500000
580,-0.318818,0.500000
590,-0.950354,0.500000
600,0.240715,0.500000
610,-0.119823,0.500000
620,-0.918106,0.500000
630,0.604120,0.500000
640,0.730913,0.500000
650,-0.940785,0.500000
660,-0.206120,0.500000
670,-0.184116,0.500000
680,-0.269243,0.500000
690,0.081713,0.500000
700,-0.401233,0.500000
710,-0.047485,0.500000
720,0.910699,0.500000
730,0.032176,0.500000
740,-0.166781,0.500000
750,0.682407,0.500000
760,-0.078461,0.500000
770,0.240299,0.500000
780,0.710983,0.500000
790,0.201468,0.500000
800,0.416183,0.500000
810,0.983549,0.500000
820,-0.453626,0.500000
830,-0.492671,0.500000
840,0.029166,0.500000
850,0.923099,0.500000
860,0.034039,0.500000
870,-0.591205,0.500000
880,0.161979,0.500000
890,0.369124,0.500000
900,0.044025,0.500000
910,-0.410452,0.500000
920,0.105796,0.500000
930,0.470259,0.500000
940,-0.799209,0.500000
950,-0.321356,0.500000
960,0.059491,0.500000
970,-0.584566,0.500000
980,-0.625522,0.500000
990,0.588914,0.500000
1000,-0.438207,0.500000
1010,0.441202,0.500000
1020,-0.865030,0.500000
1030,-0.738781,0.500000
1040,-0.877495,0.500000
1050,-0.648132,0.500000
1060,-0.610164,0.500000
1070,-0.808872,0.500000
1080,-0.870675,0.500000
1090,-0.917150,0.500000
1100,-0.500001,0.500000
1110,-0.598985,0.500000
1120,-0.785055,0.500000
1130,-0.655180,0.500000
1140,-0.830985,0.500000
1150,0.879941,0.500000
1160,-0.663295,0.500000
1170,-0.454441,0.500000
1180,-0.209198,0.500000
1190,0.492780,0.500000
1200,-0.698544,0.500000
1210,-0.107381,0.500000
1220,-0.653447,0.500000
1230,0.927412,0.500000
1240,-0.921191,0.500000
1250,0.852087,0.500000
1260,0.052765,0.500000
1270,0.897857,0.500000
1280,-0.278749,0.500000
1290,-0.753512,0.500000
1300,0.209133,0.500000
1310,0.267716,0.500000
1320,-0.711308,0.500000
1330,0.897903,0.500000
1340,0.791533,0.500000
1350,-0.583669,0.500000
1360,0.394414,0.500000
1370,-0.619130,0.500000
1380,-0.743855,0.500000
1390,-0.889274,0.500000
1400,-0.890603,0.500000
1410,0.433921,0.500000
1420,-0.620090,0.500000
1430,0.394073,0.500000
1440,0.348305,0.500000
1450,-0.301746,0.500000
1460,-0.590677,0.500000
1470,-0.511442,0.500000
1480,-0.762045,0.500000
1490,0.400833,0.500000
1500,0.637971,0.500000
1510,0.156023,0.500000
1520,0.605528,0.500000
1530,-0.881071,0.500000
1540,0.312193,0.500000
1550,0.441854,0.500000
1560,0.113400,0.500000
1570,0.119108,0.500000
1580,-0.584040,0.500000
1590,-0.150917,0.500000
1600,0.901534,0.500000
1610,-0.055927,0.500000
1620,0.765407,0.500000
1630,-0.497205,0.500000
1640,0.514904,0.500000
1650,-0.788561,0.500000
1660,-0.045846,0.500000
1670,-0.547164,0.500000
1680,-0.936470,0.500000
1690,0.060843,0.500000
1700,0.215840,0.500000
1710,0.268456,0.500000
1720,-0.958338,0.500000
1730,-0.373572,0.500000
1740,0.562291,0.500000
1750,-0.611526,0.500000
1760,0.490357,0.500000
1770,0.142036,0.500000
1780,0.174147,0.500000
1790,-0.878656,0.500000
1800,-0.786647,0.500000
1810,-0.939287,0.500000
1820,0.646448,0.500000
1830,-0.097767,0.500000
1840,-0.219988,0.500000
1850,-0.978664,0.500000
1860,-0.213325,0.500000
1870,0.036241,0.500000
1880,-0.488362,0.500000
1890,-0.088401,0.500000
1900,-0.705304,0.500000
1910,0.654822,0.500000
1920,0.401365,0.500000
1930,-0.790338,0.500000
1940,0.888410,0.500000
1950,-0.413451,0.500000
1960,-0.419475,0.500000
1970,-0.605894,0.500000
1980,-0.869147,0.500000
1990,0.931278,0.500000
2000,-0.102512,0.500000
2010,0.485666,0.500000
2020,-0.264347,0.500000
2030,-0.985144,0.500000
2040,0.141403,0.500000
2050,-0.701376,0.500000
2060,-0.960436,0.500000
2070,-0.120449,0.500000
2080,-0.456780,0.500000
2090,0.054613,0.500000
2100,-0.336148,0.500000
2110,-0.582705,0.500000
2120,-0.594410,0.500000
2130,-0.933400,0.500000
2140,0.466986,0.500000
2150,0.032029,0.500000
2160,0.742967,0.500000
2170,-0.082193,0.500000
2180,0.531120,0.500000
2190,-0.154278,0.500000
2200,-0.750809,0.500000
2210,0.557637,0.500000
2220,-0.724086,0.500000
2230,0.855252,0.500000
2240,-0.728766,0.500000
2250,-0.958424,0.500000
2260,0.687113,0.500000
2270,0.953770,0.500000
2280,-0.376627,0.500000
2290,-0.669580,0.500000
2300,-0.965100,0.500000
2310,0.436216,0.500000
2320,-0.477780,0.500000
2330,-0.965712,0.500000
2340,0.467001,0.500000
2350,0.630170,0.500000
2360,0.591649,0.500000
2370,0.872032,0.500000
2380,0.325599,0.500000
2390,0.740535,0.500000
2400,-0.421549,0.500000
2410,0.004281,0.500000
2420,0.274564,0.500000
2430,-0.126146,0.500000
2440,0.412977,0.500000
2450,-0.626587,0.500000
2460,0.463365,0.500000
2470,0.660501,0.500000
2480,0.165554,0.500000
2490,-0.400043,0.500000
2500,-0.326586,0.500000
2510,0.408256,0.500000
2520,-0.413028,0.500000
2530,-0.766653,0.500000
2540,-0.131395,0.500000
2550,0.013086,0.500000
2560,-0.899808,0.500000
2570,0.614758,0.500000
2580,-0.917964,0.500000
2590,-0.279530,0.500000
2600,-0.455310,0.500000
2610,-0.177401,0.500000
2620,0.416662,0.500000
2630,0.500612,0.500000
2640,-0.942163,0.500000
