episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,1.140000,-0.836728,-1.519247,0.224546,0.103253,0.224546,2.002207,0.045697,0.117994,0.117994,0.000000,0.838062,0.838062,0.000000,,0,0,0,1,1,0,-0.126736,0.342199,0.5625,-0.0428,0.2672,3,ok
0,2,1.260000,-0.827289,-1.517650,0.237205,0.104850,0.237205,2.011646,0.108833,0.177397,0.177397,0.000000,0.810322,0.810322,0.000000,,0,0,0,1,1,0,-0.127635,0.359866,0.5833,-0.0095,0.2682,3,ok
0,3,1.360000,-0.813789,-1.514841,0.248257,0.107659,0.248257,2.025146,0.161328,0.294664,0.294664,0.000000,0.838805,0.838805,0.000000,,0,0,0,1,1,0,-0.124376,0.375880,0.5833,-0.0203,0.2701,3,ok
0,4,1.480000,-0.791731,-1.509771,0.262977,0.112729,0.262977,2.047205,0.197137,0.197609,0.197609,0.000000,0.902483,0.902483,0.000000,,0,0,0,1,1,0,-0.118993,0.384028,0.5833,-0.0427,0.2673,3,ok
0,5,1.580000,-0.773243,-1.504890,0.242649,0.117610,0.242649,2.065692,0.190127,0.393311,-0.408742,-0.802053,0.860383,0.860383,0.000000,C-06;C-02,0,0,0,1,1,0,-0.114482,0.408742,0.5833,-0.0241,0.2684,2,ok
0,6,1.680000,-0.754565,-1.499983,0.217843,0.122517,0.217843,2.084371,0.193861,0.507365,-0.406876,-0.914240,0.873410,0.873410,0.000000,C-06;C-02,0,0,0,1,1,0,-0.111326,0.406876,0.5833,-0.0356,0.2654,2,ok
0,7,1.800000,-0.732004,-1.494118,0.192606,0.128382,0.192606,2.106932,0.194454,0.422219,-0.334769,-0.756988,0.872875,0.872875,0.000000,C-06;C-02,0,0,0,1,1,0,-0.106612,0.334769,0.5625,-0.0610,0.2669,2,ok
0,8,1.920000,-0.708920,-1.489002,0.177338,0.133498,0.177338,2.130016,0.197528,0.348073,-0.184769,-0.532841,0.892401,0.892401,0.000000,C-06,0,0,0,1,1,0,-0.104469,0.333362,0.5833,-0.0561,0.2704,3,ok
0,9,2.020000,-0.688013,-1.485319,0.174474,0.137181,0.174474,2.150922,0.218164,0.054439,-0.034769,-0.089208,1.000000,0.992401,-0.007599,C-06,0,0,0,1,1,0,-0.099495,0.291197,0.6458,-0.0392,0.2676,3,ok
0,10,2.120000,-0.668187,-1.481789,0.180857,0.140711,0.180857,2.170749,0.199684,0.147605,0.115231,-0.032374,0.908199,0.908199,0.000000,C-06,0,0,0,1,1,0,-0.095478,0.289044,0.6458,-0.0492,0.2671,3,ok
0,11,2.220000,-0.648433,-1.478269,0.196706,0.144231,0.196706,2.190502,0.200513,0.304070,0.265231,-0.038839,0.914740,0.914740,0.000000,C-06,0,0,0,1,1,0,-0.092756,0.268370,0.6250,-0.0209,0.2694,3,ok
0,12,2.340000,-0.624138,-1.474033,0.219095,0.148467,0.219095,2.214798,0.205726,0.304182,0.304182,0.000000,0.943549,0.943549,0.000000,,0,0,0,1,1,0,-0.087486,0.302350,0.6458,-0.0285,0.2687,2,ok
0,13,2.440000,-0.604987,-1.470401,0.236827,0.152099,0.236827,2.233949,0.193559,0.292834,0.292834,0.000000,0.888428,0.888428,0.000000,,0,0,0,1,1,0,-0.082147,0.316926,0.6250,-0.0194,0.2694,2,ok
0,14,2.540000,-0.585173,-1.466398,0.256825,0.156102,0.256825,2.253763,0.203977,0.334981,0.334981,0.000000,0.937482,0.937482,0.000000,,0,0,0,1,1,0,-0.074888,0.342217,0.6458,-0.0494,0.2677,2,ok
0,15,2.640000,-0.564222,-1.461767,0.280584,0.160733,0.280584,2.274714,0.217147,0.404675,0.404675,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.070429,0.395286,0.6250,-0.0130,0.2672,2,ok
0,16,2.740000,-0.543036,-1.455864,0.260466,0.166636,0.260466,2.295900,0.220769,0.194509,-0.417490,-0.612000,1.000000,1.000000,0.000000,C-06;C-02,0,0,0,1,1,0,-0.061074,0.417490,0.7083,-0.0629,0.2718,2,ok
0,17,2.860000,-0.517425,-1.448682,0.229239,0.173818,0.229239,2.321510,0.222378,0.084171,-0.431726,-0.515898,1.000000,1.000000,0.000000,C-06;C-02,0,0,0,1,1,0,-0.056590,0.431726,0.7708,-0.0364,0.2702,2,ok
0,18,2.980000,-0.491867,-1.441691,0.201474,0.180809,0.201474,2.347069,0.220650,0.285260,-0.372482,-0.657742,0.990467,0.990467,0.000000,C-06;C-02,0,0,0,1,1,0,-0.052214,0.372482,0.7500,-0.0158,0.2672,2,ok
0,19,3.080000,-0.470279,-1.436400,0.180358,0.186100,0.180358,2.368657,0.222317,0.476704,-0.336535,-0.813239,1.000000,1.000000,0.000000,C-06;C-02,0,0,0,1,1,0,-0.048635,0.336535,0.7292,-0.0214,0.2667,2,ok
0,20,3.180000,-0.448610,-1.431922,0.167872,0.190578,0.167872,2.390325,0.221162,0.344204,-0.186535,-0.530739,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,-0.045723,0.300533,0.7292,-0.0115,0.2666,2,ok
0,21,3.280000,-0.426913,-1.428123,0.164881,0.194377,0.164881,2.412022,0.220210,0.355509,-0.036535,-0.392044,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,-0.042408,0.264334,0.7083,-0.0233,0.2682,2,ok
0,22,3.400000,-0.400886,-1.423784,0.172641,0.198716,0.172641,2.435535,0.219725,0.232054,0.113465,-0.118588,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,-0.038769,0.251698,0.7292,-0.0247,0.2678,2,ok
0,23,3.500000,-0.379225,-1.420177,0.178497,0.202323,0.178497,2.459711,0.219501,0.091042,0.091042,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.034657,0.254698,0.6875,-0.0275,0.2683,2,ok
0,24,3.600000,-0.357581,-1.416416,0.181946,0.206084,0.181946,2.481354,0.219701,0.050287,0.050287,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.030301,0.258950,0.6458,-0.0188,0.2699,2,ok
0,25,3.700000,-0.335951,-1.412572,0.185159,0.209928,0.185159,2.502985,0.219692,0.051251,0.051251,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.026169,0.273200,0.6667,-0.0522,0.2721,2,ok
0,26,3.820000,-0.309996,-1.407719,0.181913,0.214781,0.181913,2.528940,0.220130,-0.050221,-0.050221,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.021008,0.275186,0.7292,-0.0327,0.2695,2,ok
0,27,3.940000,-0.284029,-1.402929,0.181335,0.219571,0.181335,2.554906,0.220030,-0.005017,-0.005017,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.015037,0.293883,0.7708,-0.0299,0.2677,2,ok
0,28,4.040000,-0.262379,-1.398945,0.175089,0.223555,0.175089,2.576557,0.220256,-0.105288,-0.105288,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.011981,0.302590,0.7500,-0.0033,0.2666,2,ok
0,29,4.160000,-0.236362,-1.394164,0.166004,0.228336,0.166004,2.602573,0.220588,-0.120524,-0.120524,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.007525,0.295316,0.7292,-0.0210,0.2680,2,ok
0,30,4.280000,-0.210295,-1.389383,0.151239,0.233117,0.151239,2.628641,0.221085,-0.197975,-0.197975,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,-0.002036,0.262284,0.6875,-0.0434,0.2686,2,ok
0,31,4.400000,-0.184170,-1.384829,0.137548,0.237671,0.137548,2.654766,0.220957,-0.175830,-0.175830,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.000157,0.248160,0.6667,-0.0330,0.2680,2,ok
0,32,4.520000,-0.158823,-1.380867,0.126948,0.241633,0.126948,2.680112,0.213242,-0.133411,-0.133411,0.000000,0.966226,0.966226,0.000000,,0,0,0,1,1,0,0.002848,0.225441,0.6667,-0.0253,0.2697,2,ok
0,33,4.620000,-0.137077,-1.377857,0.121103,0.244643,0.121103,2.701858,0.220411,-0.087228,-0.087228,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.006598,0.197435,0.6875,-0.0361,0.2689,2,ok
0,34,4.740000,-0.110858,-1.374326,0.112906,0.248174,0.112906,2.728077,0.220477,-0.105519,-0.105519,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.008060,0.201080,0.7500,-0.0154,0.2684,2,ok
0,35,4.860000,-0.084615,-1.371008,0.105057,0.251492,0.105057,2.754320,0.220422,-0.099092,-0.099092,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.011125,0.182967,0.7708,-0.0420,0.2688,2,ok
0,36,4.980000,-0.058352,-1.367973,0.098964,0.254527,0.098964,2.780583,0.220300,-0.075192,-0.075192,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.011340,0.186905,0.7292,0.0150,0.2655,2,ok
0,37,5.100000,-0.032068,-1.365031,0.087799,0.257469,0.087799,2.806868,0.220510,-0.144314,-0.144314,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.014281,0.179282,0.7292,0.0060,0.2654,2,ok
0,38,5.200000,-0.010143,-1.362608,0.076774,0.259892,0.076774,2.828793,0.220593,-0.165875,-0.165875,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.016743,0.143259,0.7083,-0.0162,0.2671,2,ok
0,39,5.320000,0.016190,-1.360082,0.065611,0.262418,0.065611,2.855126,0.220418,-0.135556,-0.135556,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.018041,0.137366,0.7083,-0.0199,0.2657,2,ok
0,40,5.440000,0.042485,-1.358168,0.061379,0.264332,0.061379,2.881420,0.219656,-0.046731,-0.046731,0.000000,0.997881,0.997881,0.000000,,0,0,0,1,1,0,0.017948,0.116668,0.6667,0.0126,0.2654,2,ok
0,41,5.560000,0.068690,-1.356533,0.067318,0.265967,0.067318,2.907625,0.218677,0.082696,0.082696,0.000000,0.994317,0.994317,0.000000,,0,0,0,1,1,0,0.021422,0.095225,0.6458,-0.0421,0.2712,2,ok
0,42,5.680000,0.095019,-1.354814,0.068958,0.267686,0.068958,2.933954,0.219957,0.016337,0.016337,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.023416,0.111989,0.7500,-0.0170,0.2680,2,ok
0,43,5.780000,0.116972,-1.353327,0.060901,0.269173,0.060901,2.955907,0.220090,-0.288099,-0.133663,0.154435,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.023416,0.111989,0.7500,-0.0170,0.2680,2,ok
0,44,5.900000,0.143337,-1.351539,0.038629,0.270961,0.038629,2.982273,0.220331,-0.551933,-0.283663,0.268270,1.000000,1.000000,0.000000,C-06,0,0,0,1,1,0,0.025491,0.112910,0.7083,-0.0070,0.2651,2,ok
0,45,6.020000,0.169725,-1.349870,0.023466,0.272630,0.023466,3.008660,0.220294,-0.174978,-0.174978,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.023642,0.100362,0.7292,0.0382,0.2641,2,ok
