timestep,raw_steer
10,-0.576090
20,-0.394082
30,-0.858567
40,0.738091
50,-0.523266
60,0.960317
70,1.000000
80,1.000000
90,1.000000
100,0.931387
110,-1.000000
120,-1.000000
130,0.471864
140,-0.939432
150,-0.424799
160,-1.000000
170,-0.149146
180,-0.854547
190,-1.000000
200,-0.569326
210,0.448743
220,0.024375
230,-1.000000
240,-1.000000
250,1.000000
260,0.530129
270,1.000000
280,-0.124524
290,-1.000000
300,-0.284875
310,1.000000
320,0.961748
330,0.910215
340,1.000000
350,-0.230417
360,0.888278
370,1.000000
380,0.645008
390,-1.000000
400,0.767653
410,-0.797414
420,1.000000
430,-0.379950
440,0.280551
450,-1.000000
460,0.702854
470,0.572706
480,1.000000
490,0.483214
500,-0.776830
510,0.497959
520,0.202363
530,-0.142157
540,-0.661590
550,-0.086949
560,-0.813313
570,-1.000000
580,1.000000
590,-0.223469
600,0.219025
610,-0.196536
620,-1.000000
630,-1.000000
640,-1.000000
650,0.169661
660,-0.146803
670,-0.043528
680,-1.000000
690,-1.000000
700,0.107295
710,-0.351677
720,0.037281
730,-0.778375
740,-1.000000
750,1.000000
760,-1.000000
770,0.305059
780,-0.241585
790,-1.000000
800,-1.000000
810,0.273322
820,1.000000
830,-0.246856
840,0.820256
850,0.229120
860,1.000000
870,-0.450341
880,-1.000000
890,-0.294369
900,-0.043093
910,-1.000000
920,-0.900320
930,0.506206
940,-0.769584
950,0.566782
960,0.712201
970,-0.069640
980,-0.131833
990,1.000000
1000,1.000000
1010,1.000000
1020,0.354030
1030,0.339314
1040,-1.000000
1050,0.879247
1060,0.287178
1070,0.264894
1080,-0.315892
1090,0.785304
1100,-0.220160
1110,-0.418992
1120,1.000000
1130,0.658230
1140,1.000000
1150,0.249735
1160,-0.942269
1170,0.346889
1180,0.916749
1190,-1.000000
1200,0.608368
1210,1.000000
1220,0.478783
1230,0.847436
1240,1.000000
1250,-1.000000
1260,-0.213065
1270,1.000000
1280,-0.813341
1290,0.487644
1300,0.580625
1310,-1.000000
1320,-0.548187
1330,0.398686
1340,0.539743
1350,-0.792271
1360,1.000000
1370,1.000000
1380,0.955673
1390,-1.000000
1400,1.000000
1410,1.000000
1420,-0.158535
1430,0.599244
1440,0.134130
1450,-0.406921
1460,0.421053
1470,-0.307539
1480,0.366278
1490,-1.000000
1500,-0.455533
1510,0.145342
1520,-1.000000
1530,1.000000
1540,-0.548158
1550,1.000000
1560,1.000000
1570,-0.454903
1580,-0.701509
1590,-1.000000
1600,-0.038129
1610,-1.000000
1620,1.000000
1630,1.000000
1640,-0.754652
1650,-1.000000
1660,1.000000
1670,-0.029749
1680,-0.074535
1690,1.000000
1700,-1.000000
1710,-0.075871
1720,-0.832366
1730,-0.036129
1740,1.000000
1750,-0.123487
1760,-1.000000
1770,1.000000
1780,1.000000
1790,-0.456452
1800,0.681851
1810,-1.000000
1820,0.000483
1830,1.000000
1840,-0.326550
1850,0.860977
1860,0.244141
1870,0.845895
1880,0.157433
1890,-0.766621
1900,0.964563
1910,-0.518512
1920,-1.000000
1930,0.389074
1940,-1.000000
1950,-0.846988
1960,-1.000000
1970,1.000000
1980,-0.240940
1990,-0.564330
2000,-0.640869
2010,-0.308916
2020,-0.794106
2030,0.559557
2040,0.508785
2050,-0.278315
2060,-0.935684
2070,-0.090397
2080,0.268048
2090,0.548061
2100,0.040368
2110,-0.234325
2120,1.000000
2130,-1.000000
2140,-1.000000
2150,0.419401
2160,-0.507989
2170,-1.000000
2180,0.124085
2190,1.000000
2200,1.000000
2210,0.824036
2220,0.805750
2230,-0.630988
2240,1.000000
2250,-0.215483
2260,-0.495879
2270,0.311759
2280,0.871769
2290,-0.057870
2300,-1.000000
2310,-0.623552
2320,0.669031
2330,1.000000
2340,0.423209
2350,0.246430
2360,1.000000
2370,0.047729
2380,0.352717
2390,-0.857631
2400,1.000000
2410,0.006399
2420,-0.960320
2430,0.195685
2440,-0.437891
2450,-0.179645
2460,-0.691950
2470,1.000000
2480,1.000000
2490,-0.715541
2500,0.893530
2510,1.000000
2520,0.179727
2530,-0.474845
2540,1.000000
2550,-0.281760
2560,0.647383
2570,0.902700
2580,-0.428635
2590,0.651702
2600,-0.651826
2610,-0.698352
2620,-0.279137
2630,0.534023
2640,-1.000000
2650,1.000000
2660,1.000000
2670,-1.000000
2680,-0.023271
2690,-1.000000
2700,-0.668916
2710,0.037515
2720,1.000000
2730,-0.534792
2740,0.322215
2750,0.491620
2760,-1.000000
2770,0.822299
2780,-0.488160
2790,0.629352
2800,1.000000
2810,-0.980686
2820,-0.860783
2830,-0.313375
2840,0.271450
2850,-0.398131
2860,0.026250
2870,1.000000
2880,-0.945326
2890,-0.019550
2900,1.000000
2910,-0.189327
2920,1.000000
2930,0.398643
2940,-1.000000
2950,0.202541
2960,-0.377034
2970,-0.967630
2980,-0.296592
2990,0.410622
3000,-0.525599
3010,0.072898
3020,-0.976800
3030,0.459270
3040,0.576516
3050,0.399904
3060,-0.258236
3070,-0.715308
3080,0.415016
3090,-1.000000
3100,-0.295827
3110,-0.526594
3120,0.534410
3130,0.670784
3140,-0.217087
3150,1.000000
3160,0.717366
3170,0.087450
3180,-1.000000
3190,-1.000000
3200,-1.000000
3210,-0.522280
3220,-1.000000
3230,-0.392306
3240,0.097615
3250,-1.000000
3260,0.670630
3270,-1.000000
3280,1.000000
3290,-0.067808
3300,0.330017
3310,0.373452
3320,0.600132
3330,0.998184
3340,-0.363927
3350,0.878476
3360,1.000000
3370,0.263092
3380,0.024656
3390,-0.421040
3400,-1.000000
3410,-0.853945
3420,-1.000000
3430,0.351653
3440,0.557184
3450,-1.000000
3460,0.821693
3470,-0.126176
3480,0.099633
3490,-1.000000
3500,1.000000
3510,-1.000000
3520,-0.367587
3530,0.031068
3540,0.796578
3550,0.440123
3560,-0.911598
3570,-1.000000
3580,1.000000
3590,-0.855042
3600,-0.259308
3610,-0.492595
3620,-0.436641
3630,-0.363199
3640,0.282028
3650,0.910382
3660,-0.320188
3670,-0.368939
3680,-0.694705
3690,0.400519
3700,-0.182787
3710,0.291743
3720,-0.862910
3730,-0.929070
3740,1.000000
3750,-0.472486
3760,-0.735318
3770,-1.000000
3780,-0.266451
3790,1.000000
3800,0.652334
3810,0.459743
3820,-0.551524
3830,0.161162
