timestep,raw_steer
10250,-0.925159
10260,0.799185
10270,-0.573286
10280,-1.000000
10290,-0.471436
10300,-0.447875
10310,1.000000
10320,-0.064075
10330,-0.057897
10340,0.736039
10350,-0.178963
10360,1.000000
10370,1.000000
10380,-1.000000
10390,-1.000000
10400,0.592354
10410,0.369710
10420,1.000000
10430,0.617862
10440,0.046792
10450,1.000000
10460,0.293772
10470,-0.761690
10480,-0.122992
10490,1.000000
10500,1.000000
10510,-0.195666
10520,-1.000000
10530,1.000000
10540,0.760726
10550,0.338313
10560,0.575856
10570,1.000000
10580,-0.319731
10590,-1.000000
10600,1.000000
10610,0.728194
10620,-1.000000
10630,0.242938
10640,1.000000
10650,0.083427
10660,0.941376
10670,1.000000
10680,0.694236
10690,-0.099217
10700,-0.000456
10710,1.000000
10720,-0.852951
10730,1.000000
10740,1.000000
10750,1.000000
10760,-1.000000
10770,0.313947
10780,-0.298983
10790,1.000000
10800,1.000000
10810,-0.521084
10820,-0.231269
10830,1.000000
10840,0.705675
10850,1.000000
10860,0.217694
10870,-1.000000
10880,0.939464
10890,-0.120663
10900,-0.954375
10910,-0.383272
10920,0.060246
10930,0.178595
10940,1.000000
10950,-0.510554
10960,-0.030981
10970,-0.786682
10980,1.000000
10990,-1.000000
11000,-0.464292
11010,0.815547
11020,1.000000
11030,1.000000
11040,-1.000000
11050,1.000000
11060,1.000000
11070,-0.860909
11080,0.488219
11090,0.874150
11100,-0.209660
11110,1.000000
11120,-1.000000
11130,1.000000
11140,0.187003
11150,0.468396
11160,1.000000
11170,1.000000
11180,-1.000000
11190,0.047543
11200,-0.029653
11210,-0.164002
11220,-0.119723
11230,0.284370
11240,1.000000
11250,1.000000
11260,0.137047
11270,1.000000
11280,0.002354
11290,-0.787424
11300,-0.386728
11310,-0.119948
11320,0.928578
11330,-1.000000
11340,1.000000
11350,0.982991
11360,-0.891063
11370,-1.000000
11380,0.499306
11390,0.548366
11400,-0.728019
11410,1.000000
11420,1.000000
11430,0.009386
11440,0.472937
11450,-0.322327
11460,-0.328681
11470,-0.843175
11480,0.465270
11490,0.694179
11500,0.301634
11510,0.180851
11520,1.000000
11530,0.037681
11540,-1.000000
11550,1.000000
11560,0.892910
11570,1.000000
11580,-0.359765
11590,-0.946159
11600,0.135556
11610,1.000000
11620,-1.000000
11630,0.225140
11640,-0.897749
11650,-1.000000
11660,-1.000000
11670,1.000000
11680,0.328132
11690,1.000000
11700,-1.000000
11710,1.000000
11720,0.381341
11730,1.000000
11740,-0.986751
11750,-1.000000
11760,-0.179915
11770,-0.408100
11780,-0.518281
11790,0.611259
11800,0.368669
11810,-1.000000
11820,-0.976097
11830,1.000000
11840,1.000000
11850,1.000000
11860,1.000000
11870,-0.501583
11880,1.000000
11890,-1.000000
11900,-1.000000
11910,1.000000
11920,0.035805
11930,-1.000000
11940,-0.263711
11950,0.972065
11960,0.822288
11970,-0.637133
11980,0.725157
11990,-0.636149
12000,0.004043
12010,-0.126278
12020,-0.484716
12030,1.000000
12040,0.562866
12050,1.000000
12060,1.000000
12070,0.029400
12080,0.182133
12090,0.478772
12100,-0.313759
12110,-0.427039
12120,0.315017
12130,0.798299
12140,1.000000
12150,0.176136
12160,0.242173
12170,0.688866
12180,0.917998
12190,0.023017
12200,-0.285251
12210,1.000000
12220,0.388824
12230,0.922624
12240,-0.689717
12250,1.000000
12260,0.595697
12270,-1.000000
12280,1.000000
12290,1.000000
12300,-1.000000
12310,0.097535
12320,-1.000000
12330,-0.029007
12340,1.000000
12350,1.000000
12360,0.227208
12370,-0.130516
12380,1.000000
12390,-0.208680
12400,1.000000
12410,-0.088635
12420,1.000000
12430,-0.579188
12440,1.000000
12450,-1.000000
12460,-0.095492
12470,0.969222
12480,-0.506687
12490,0.305401
12500,-0.199283
12510,-0.004401
12520,0.426132
12530,1.000000
12540,1.000000
12550,-1.000000
12560,1.000000
12570,1.000000
12580,-0.900751
12590,-0.128570
12600,1.000000
12610,0.651555
12620,1.000000
12630,1.000000
12640,-1.000000
12650,0.648959
12660,0.666981
12670,0.651794
12680,-0.565838
12690,-1.000000
12700,-1.000000
12710,0.912471
12720,1.000000
12730,-0.859572
12740,1.000000
12750,0.934853
12760,0.367183
12770,0.114359
12780,0.974408
12790,0.707122
12800,-0.226837
12810,0.852311
12820,-0.025189
12830,-0.140886
12840,-0.428253
12850,-0.554223
12860,0.433252
12870,-0.565955
12880,-0.974997
12890,1.000000
12900,1.000000
12910,0.122343
12920,0.294131
12930,0.128811
12940,0.130569
12950,1.000000
12960,-0.684354
12970,-1.000000
12980,-0.244318
12990,0.758834
13000,0.159027
13010,-0.329385
13020,0.642631
13030,-1.000000
13040,0.657209
13050,-1.000000
13060,1.000000
13070,-0.470262
13080,-0.789031
13090,1.000000
13100,-0.858402
13110,1.000000
13120,-0.777694
13130,0.824516
13140,0.316095
13150,1.000000
13160,-0.955273
13170,1.000000
13180,0.024510
13190,0.578940
13200,0.947447
13210,-0.732064
13220,0.705666
13230,1.000000
13240,-0.052114
13250,-0.016068
13260,-0.163585
13270,0.950451
13280,-0.129646
13290,1.000000
13300,1.000000
13310,-0.633260
13320,-1.000000
13330,-0.089707
13340,0.520718
13350,-1.000000
13360,0.403634
13370,1.000000
13380,-0.709138
13390,0.996993
13400,1.000000
13410,-0.674120
13420,1.000000
13430,-0.127300
13440,-0.049736
13450,1.000000
13460,-0.485037
13470,0.406584
13480,-1.000000
13490,1.000000
13500,-1.000000
13510,1.000000
13520,-0.249396
13530,-0.097296
13540,-0.924132
13550,1.000000
13560,0.904285
13570,1.000000
13580,1.000000
13590,0.105461
13600,-0.075628
13610,0.691953
13620,-0.306276
13630,0.618394
13640,1.000000
13650,-0.133572
13660,-1.000000
13670,0.806600
13680,-0.281788
13690,0.965274
13700,-0.983171
13710,0.402611
13720,0.417509
13730,0.976684
13740,-0.206513
13750,1.000000
13760,-0.227200
13770,0.596640
13780,0.144580
13790,-0.242223
13800,-0.067298
13810,-1.000000
13820,0.619874
13830,-1.000000
13840,0.675111
13850,1.000000
13860,-0.596068
13870,-1.000000
