episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence
0,1,-0.002226,-0.114594,-0.001231,0.007898,0.112178,8.792361,0.040549,-0.492886,-0.492886,0.000000,,0,1,1,0,0.015159,0.023721,0.6667
0,2,0.006771,-0.114729,-0.035540,0.007681,0.015105,0.010664,0.104096,-0.398641,-0.398641,0.000000,,0,1,1,0,0.014668,0.010945,0.6667
0,3,0.023374,-0.115142,-0.027537,0.007285,0.023107,0.027267,0.167710,0.165491,0.165491,0.000000,C-06,0,1,1,0,0.011155,-0.035310,0.6250
0,4,0.042541,-0.115434,-0.020475,0.007011,0.030170,0.046435,0.199976,0.091786,0.091786,0.000000,,0,1,1,0,0.010344,-0.029058,0.6250
0,5,0.066535,-0.115891,-0.026723,0.006577,0.023922,0.070429,0.199969,-0.096840,-0.096840,0.000000,C-06,0,1,1,0,0.011582,-0.027492,0.5417
0,6,0.086526,-0.116283,-0.035304,0.006204,0.015340,0.090420,0.199917,-0.128205,-0.128205,0.000000,,0,1,1,0,0.010589,-0.023787,0.5625
0,7,0.106513,-0.116959,-0.034314,0.005541,-0.021252,0.110413,0.200012,0.038074,0.038074,0.000000,C-06,0,1,1,0,0.009398,-0.029460,0.5208
0,8,0.126504,-0.117682,-0.024908,0.004818,-0.011846,0.130404,0.200065,0.153399,0.153399,0.000000,,0,1,1,0,0.008704,-0.036867,0.5000
0,9,0.150498,-0.118538,-0.017858,0.003962,-0.004796,0.154398,0.200083,0.076491,0.076491,0.000000,,0,1,1,0,0.008225,-0.029864,0.5625
0,10,0.174494,-0.118993,-0.022390,0.003507,-0.009328,0.178394,0.199981,-0.071070,-0.071070,0.000000,,0,1,1,0,0.007557,-0.015460,0.6250
0,11,0.194487,-0.119336,-0.028176,0.003164,-0.015114,0.198387,0.199952,-0.084955,-0.084955,0.000000,,0,1,1,0,0.008077,-0.024375,0.6250
