episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,1.060000,-0.836098,-1.635744,-0.017595,-0.013244,-0.017595,2.002838,0.052200,0.036803,0.036803,0.000000,0.762778,0.762778,0.000000,,0,0,0,1,1,0,-0.006488,-0.044587,0.7292,-0.0404,0.2677,2,ok
0,2,1.180000,-0.825701,-1.635724,-0.014499,-0.013224,-0.014499,2.013235,0.115792,0.036848,0.036848,0.000000,0.740471,0.740471,0.000000,,0,0,0,1,1,0,-0.005724,-0.047155,0.7292,-0.0504,0.2668,2,ok
0,3,1.280000,-0.811389,-1.635710,-0.009978,-0.013210,-0.009978,2.027547,0.157553,0.065893,0.065893,0.000000,0.716187,0.716187,0.000000,,0,0,0,1,1,0,-0.005826,-0.040214,0.7292,-0.0396,0.2676,2,ok
0,4,1.400000,-0.791386,-1.635651,-0.000587,-0.013151,-0.000587,2.047550,0.167829,0.112681,0.112681,0.000000,0.762858,0.762858,0.000000,,0,0,0,1,1,0,-0.004726,-0.040049,0.7500,-0.0561,0.2665,2,ok
0,5,1.500000,-0.775445,-1.635613,0.004632,-0.013113,0.004632,2.063491,0.158174,0.069841,0.069841,0.000000,0.718979,0.718979,0.000000,,0,0,0,1,1,0,-0.004379,-0.024447,0.6875,-0.0353,0.2679,2,ok
0,6,1.600000,-0.759532,-1.635575,0.011392,-0.013075,0.011392,2.079403,0.159202,0.098012,0.098012,0.000000,0.723689,0.723689,0.000000,,0,0,0,1,1,0,-0.003305,-0.015325,0.7083,-0.0434,0.2673,2,ok
0,7,1.700000,-0.743275,-1.635532,0.015450,-0.013032,0.015450,2.095660,0.162818,0.056168,0.056168,0.000000,0.740165,0.740165,0.000000,,0,0,0,1,1,0,-0.002705,-0.001175,0.6667,-0.0344,0.2668,2,ok
0,8,1.820000,-0.724095,-1.635245,0.007743,-0.012745,0.007743,2.114840,0.159553,-0.103153,-0.103153,0.000000,0.725176,0.725176,0.000000,C-06,0,0,0,1,1,0,-0.000907,0.003720,0.7083,-0.0562,0.2649,2,ok
0,9,1.940000,-0.706204,-1.635105,0.016045,-0.012605,0.016045,2.132731,0.148274,0.112975,0.112975,0.000000,0.674036,0.674036,0.000000,C-06,0,0,0,1,1,0,-0.001023,0.002996,0.7292,-0.0559,0.2657,2,ok
0,10,2.040000,-0.691883,-1.634876,0.009791,-0.012376,0.009791,2.147052,0.142771,-0.101702,-0.101702,0.000000,0.648906,0.648906,0.000000,C-06,0,0,0,1,1,0,-0.001414,0.003406,0.7917,-0.0375,0.2675,2,ok
