episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,1.020000,-0.836052,-1.635741,-0.008856,-0.013241,-0.008856,2.002884,0.052738,0.160203,0.160203,0.000000,0.661551,0.661551,0.000000,,0,0,0,1,1,0,-0.006036,-0.052339,0.7292,-0.0515,0.2688,2,ok
0,2,1.120000,-0.827864,-1.635618,-0.003030,-0.013118,-0.003030,2.011072,0.105746,0.077656,0.077656,0.000000,0.667672,0.667672,0.000000,,0,0,0,1,1,0,-0.005923,-0.036381,0.7292,-0.0171,0.2700,2,ok
0,3,1.240000,-0.811897,-1.635377,0.003048,-0.012877,0.003048,2.027039,0.141891,0.071298,0.071298,0.000000,0.644886,0.644886,0.000000,,0,0,0,1,1,0,-0.004705,-0.020209,0.7292,-0.0301,0.2674,2,ok
0,4,1.340000,-0.798632,-1.635189,0.012412,-0.012689,0.012412,2.040304,0.131720,0.142494,0.142494,0.000000,0.598710,0.598710,0.000000,,0,0,0,1,1,0,-0.003529,-0.010339,0.7292,-0.0391,0.2666,2,ok
0,5,1.460000,-0.782641,-1.634962,0.022264,-0.012462,0.022264,2.056294,0.133341,0.116243,0.116243,0.000000,0.606177,0.606177,0.000000,,0,0,0,1,1,0,-0.001962,-0.003675,0.7292,-0.0452,0.2663,2,ok
0,6,1.560000,-0.768971,-1.634768,0.027342,-0.012268,0.027342,2.069964,0.137000,0.070661,0.070661,0.000000,0.622891,0.622891,0.000000,,0,0,0,1,1,0,-0.000454,0.018607,0.7292,-0.0377,0.2672,2,ok
0,7,1.660000,-0.754650,-1.634557,0.031063,-0.012057,0.031063,2.084286,0.144094,0.052523,0.052523,0.000000,0.655202,0.655202,0.000000,,0,0,0,1,1,0,0.000552,0.025370,0.6667,-0.0356,0.2677,2,ok
0,8,1.780000,-0.735998,-1.634073,0.029859,-0.011573,0.029859,2.102938,0.157672,-0.018756,-0.018756,0.000000,0.716767,0.716767,0.000000,,0,0,0,1,1,0,0.001695,0.029489,0.6875,-0.0444,0.2669,2,ok
0,9,1.900000,-0.715800,-1.633546,0.032939,-0.011046,0.032939,2.123135,0.170044,0.039796,0.039796,0.000000,0.773079,0.773079,0.000000,,0,0,0,1,1,0,0.001816,0.028120,0.7292,-0.0408,0.2677,2,ok
0,10,2.000000,-0.699490,-1.633015,0.014176,-0.010515,0.014176,2.139446,0.161895,-0.306626,-0.306626,0.000000,0.735569,0.735569,0.000000,C-06,0,0,0,1,1,0,0.002074,0.036963,0.7708,-0.0344,0.2671,2,ok
0,11,2.100000,-0.683965,-1.632470,0.005132,-0.009970,0.005132,2.154970,0.155060,-0.120885,-0.120885,0.000000,0.704393,0.704393,0.000000,C-06,0,0,0,1,1,0,0.002290,0.021996,0.7917,-0.0506,0.2675,2,ok
0,12,2.200000,-0.668491,-1.632365,0.017489,-0.009865,0.017489,2.170444,0.154691,0.203549,0.203549,0.000000,0.703230,0.703230,0.000000,C-06,0,0,0,1,1,0,0.000591,0.006595,0.7708,-0.0317,0.2684,2,ok
0,13,2.320000,-0.650662,-1.632283,0.038821,-0.009783,0.038821,2.185235,0.148204,0.259688,0.259688,0.000000,0.674130,0.674130,0.000000,,0,0,0,1,1,0,0.000711,0.002708,0.7500,-0.0312,0.2678,2,ok
0,14,2.420000,-0.635461,-1.631725,0.030371,-0.009225,0.030371,2.203475,0.152723,-0.154304,-0.154304,0.000000,0.694009,0.694009,0.000000,C-06,0,0,0,1,1,0,0.004130,0.040243,0.7708,-0.0361,0.2672,2,ok
0,15,2.520000,-0.620477,-1.631129,0.026645,-0.008629,0.026645,2.218458,0.149778,-0.047159,-0.047159,0.000000,0.680518,0.680518,0.000000,,0,0,0,1,1,0,0.005001,0.028969,0.7500,-0.0578,0.2675,2,ok
0,16,2.620000,-0.605066,-1.630691,0.028508,-0.008191,0.028508,2.233870,0.154688,0.031877,0.031877,0.000000,0.703138,0.703138,0.000000,,0,0,0,1,1,0,0.004141,0.031509,0.7292,-0.0353,0.2666,2,ok
0,17,2.720000,-0.589896,-1.630266,0.033782,-0.007766,0.033782,2.249040,0.151512,0.079686,0.079686,0.000000,0.688808,0.688808,0.000000,,0,0,0,1,1,0,0.005184,0.028534,0.7292,-0.0481,0.2671,2,ok
0,18,2.820000,-0.574608,-1.629754,0.031510,-0.007254,0.031510,2.264327,0.153092,-0.040605,-0.040605,0.000000,0.695826,0.695826,0.000000,,0,0,0,1,1,0,0.005931,0.037829,0.7083,-0.0445,0.2660,2,ok
0,19,2.940000,-0.556423,-1.629134,0.030372,-0.006634,0.030372,2.282512,0.151553,-0.012271,-0.012271,0.000000,0.688805,0.688805,0.000000,,0,0,0,1,1,0,0.006699,0.033595,0.7083,-0.0465,0.2664,2,ok
0,20,3.040000,-0.540996,-1.628628,0.022487,-0.006128,0.022487,2.297940,0.154642,-0.120557,-0.120557,0.000000,0.702730,0.702730,0.000000,,0,0,0,1,1,0,0.006252,0.040175,0.6875,-0.0256,0.2667,2,ok
0,21,3.140000,-0.525580,-1.628122,0.010003,-0.005622,0.010003,2.313355,0.154216,-0.182392,-0.182392,0.000000,0.700645,0.700645,0.000000,,0,0,0,1,1,0,0.007501,0.019697,0.7292,-0.0577,0.2659,2,ok
0,22,3.240000,-0.510300,-1.627614,-0.009328,-0.005114,-0.009328,2.328636,0.152758,-0.281214,-0.281214,0.000000,0.693993,0.693993,0.000000,,0,0,0,1,1,0,0.005806,0.003075,0.7500,-0.0358,0.2686,2,ok
0,23,3.360000,-0.494339,-1.627693,-0.000301,-0.005193,-0.000301,2.344597,0.131442,0.133338,0.133338,0.000000,0.597447,0.597447,0.000000,C-06,0,0,0,1,1,0,0.004284,-0.018156,0.7917,-0.0401,0.2674,2,ok
0,24,3.460000,-0.480427,-1.627775,0.009837,-0.005275,0.009837,2.358509,0.140361,0.144308,0.144308,0.000000,0.638023,0.638023,0.000000,,0,0,0,1,1,0,0.003943,-0.013630,0.7708,-0.0297,0.2668,2,ok
0,25,3.560000,-0.465762,-1.627845,0.015514,-0.005345,0.015514,2.373174,0.147527,0.076823,0.076823,0.000000,0.670646,0.670646,0.000000,,0,0,0,1,1,0,0.005058,0.002649,0.7708,-0.0282,0.2669,2,ok
0,26,3.660000,-0.450668,-1.627775,0.018721,-0.005275,0.018721,2.385435,0.151277,0.043849,0.043849,0.000000,0.687725,0.687725,0.000000,,0,0,0,1,1,0,0.006640,0.006330,0.7708,-0.0520,0.2672,2,ok
0,27,3.780000,-0.432831,-1.627510,0.020089,-0.005010,0.020089,2.406104,0.148519,0.014870,0.014870,0.000000,0.675138,0.675138,0.000000,,0,0,0,1,1,0,0.007398,0.008578,0.7500,-0.0600,0.2659,2,ok
0,28,3.900000,-0.414899,-1.627223,0.017896,-0.004723,0.017896,2.424037,0.149518,-0.028450,-0.028450,0.000000,0.679649,0.679649,0.000000,,0,0,0,1,1,0,0.006867,0.017052,0.7292,-0.0354,0.2668,2,ok
0,29,4.000000,-0.399583,-1.626961,0.020893,-0.004461,0.020893,2.439352,0.153526,0.047368,0.047368,0.000000,0.697893,0.697893,0.000000,,0,0,0,1,1,0,0.007152,0.012763,0.7292,-0.0404,0.2678,2,ok
0,30,4.120000,-0.381166,-1.626644,0.024307,-0.004144,0.024307,2.457770,0.153496,0.040348,0.040348,0.000000,0.697808,0.697808,0.000000,,0,0,0,1,1,0,0.007628,0.014019,0.7292,-0.0411,0.2665,2,ok
